95.165.87.233,1080,RU,PJSC Moscow city telephone network
58.19.55.4,15155,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15169,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15341,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.4,15342,CN,Chinanet
58.19.55.7,15144,CN,Chinanet
58.19.55.4,15074,CN,China Mobile communications corporation
58.19.55.4,15325,CN,Chinanet
58.19.55.7,15275,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15337,CN,China Mobile communications corporation
60.217.64.237,35292,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15118,CN,Chinanet
130.61.174.200,1080,DE,Oracle Corporation
58.19.55.4,15249,CN,Chinanet
58.19.55.4,15285,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15187,CN,Chinanet
58.19.55.4,15375,CN,China Mobile communications corporation
58.19.55.7,15318,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15234,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15158,CN,Chinanet
58.19.55.88,15049,CN,Chinanet
58.19.55.7,15392,CN,China Mobile communications corporation
45.76.207.177,40000,JP,Cloudflare  Inc.
58.19.55.7,15157,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15229,CN,China Telecom
58.19.55.4,15267,CN,China Mobile communications corporation
58.19.55.4,15379,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15054,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15152,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15204,CN,Chinanet
58.19.55.7,15231,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15008,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.4,15296,CN,Chinanet
58.19.55.4,15179,CN,Chinanet
58.19.55.7,15143,CN,Chinanet
58.19.55.4,15331,CN,China Unicom IP network China169 Guangdong province
58.19.55.4,15361,CN,Chinanet
58.19.55.88,15068,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15077,CN,CHINA UNICOM China169 Backbone
45.76.207.177,40000,JP,Cloudflare  Inc.
58.19.55.88,15043,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.88,15092,CN,China Mobile communications corporation
58.19.55.4,15113,CN,China Mobile communications corporation
58.19.55.4,15214,CN,Chinanet
58.19.55.88,15061,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15081,CN,Chinanet
58.19.55.7,15060,CN,Chinanet
58.19.55.88,15066,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15272,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15293,CN,China Mobile communications corporation
58.19.55.4,15160,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15383,CN,Chinanet
58.19.55.4,15262,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15193,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15397,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.4,15067,CN,Chinanet
58.19.55.7,15066,CN,China Mobile communications corporation
58.19.55.88,15034,CN,Chinanet
223.84.151.86,30005,CN,China Mobile communications corporation
58.19.55.7,15068,CN,China Mobile communications corporation
58.19.55.88,15059,CN,Chinanet
