188.130.170.89,8080,BY,OOO ExCloud
78.12.18.120,35429,NL,Church of Cyberology
36.88.242.103,1080,ID,PT Telekomunikasi Indonesia
13.49.41.94,28914,NL,Church of Cyberology
35.177.65.228,48203,NL,Church of Cyberology
18.142.95.213,4040,NL,Church of Cyberology
108.136.140.236,9443,NL,Church of Cyberology
171.4.1.189,8080,TH,Triple T Broadband Public Company Limited
16.145.226.53,27647,NL,Church of Cyberology
13.208.246.143,46557,NL,Church of Cyberology
190.0.246.211,4040,CO,Media Commerce Partners S.A
18.166.56.240,5800,SE,KeFF Networks Ltd
116.241.240.176,11080,TW,Data Communication Business Group
93.184.7.26,1080,PS,BCI Telecommunication & Advanced Technology Company
72.255.38.180,1080,PK,Cyber Internet Services (Pvt) Ltd.
109.95.61.203,1080,FI,Hetzner Online GmbH
2.26.112.72,1080,US,U1 Digital Services Ltd
109.236.45.95,8989,AL,Abissnet sh.a.
66.181.39.197,1080,US,UnReal Servers  LLC
3.122.224.70,31295,NL,Church of Cyberology
13.126.183.60,57352,NL,Church of Cyberology
103.26.130.29,3125,ID,PT Indonesia Media Komunikasi Masyarakat
194.238.23.124,3128,IN,Hostinger International Limited
195.114.7.6,1080,UA,Artem Zubkov
15.134.33.120,18440,NL,Church of Cyberology
18.231.126.121,8088,DE,Florian Kolb
45.61.129.165,9050,US,Emerald Onion
160.22.26.28,8088,ID,PT Sinar Technology Jaya
125.24.156.113,7080,TH,TOT Public Company Limited
78.13.203.169,31603,NL,Church of Cyberology
190.181.45.6,3128,BO,AXS Bolivia S. A.
175.136.239.173,8181,MY,TM TECHNOLOGY SERVICES SDN. BHD.
78.159.131.108,1082,AL,Global Connectivity Solutions Llp
27.112.79.91,3128,ID,PT Cloud Hosting Indonesia
43.208.134.144,10228,NL,Church of Cyberology
144.31.194.75,3128,US,Chsl One Ltd
43.209.173.229,3838,NL,Church of Cyberology
18.231.126.121,55016,NL,Church of Cyberology
59.36.210.211,13552,CN,Chinanet
175.27.252.26,1080,JP,xTom
16.50.56.246,5050,NL,Church of Cyberology
77.240.102.149,800,CZ,Druzstvo EUROSIGNAL
174.138.165.204,36046,US,Comcast Cable Communications  LLC
51.20.109.37,11741,US,HostPapa
15.152.75.215,47342,SE,Fredrik Holmqvist
213.165.43.73,46650,DE,Aeza Group LLC
56.155.73.215,15080,DE,Florian Kolb
78.12.194.85,40368,NL,Church of Cyberology
43.216.180.172,7843,NL,Church of Cyberology
87.239.251.202,1081,NL,First Server Limited
143.246.197.187,1080,SE,Alexhost Srl
116.204.166.151,8080,TR,High Speed For Internet Services L.L.C
187.190.58.124,8080,MX,TOTAL PLAY TELECOMUNICACIONES  S.A.P.I. DE C.V.
147.189.169.226,9050,HU,MAXKO d.o.o.
43.200.179.23,17981,NL,Church of Cyberology
56.155.73.215,3464,NL,Layer7 Technologies Inc
195.226.213.251,8888,UA,Private Enterprise KTV AIDA
124.217.67.142,8082,PH,Philippine Long Distance Telephone Company
165.99.194.222,8080,ID,PT Network Bumi Saridin
205.235.1.34,999,EC,UFINET PANAMA S.A.
13.244.203.188,7070,DE,Stiftung Erneuerbare Freiheit
88.218.206.170,22,NL,Church of Cyberology
15.237.108.20,42402,NL,Church of Cyberology
103.161.62.29,1080,ID,PT. Union Routelink Communication
163.47.25.10,8080,ID,PT STAR HOME INDONESIA
45.74.31.42,10129,HK,Alibaba (US) Technology Co.  Ltd.
15.134.33.120,9701,NL,Church of Cyberology
45.229.17.94,999,EC,TURBONET S.A.
16.26.208.68,34892,SC,Datashield  Inc.
38.54.63.7,1080,ZA,LIGHT NODE LIMITED
156.245.246.51,7890,SC,VpsQuan L.L.C.
51.16.42.227,1666,DE,F3 Netze e.V.
52.78.169.234,32755,US,Fourplex Telecom LLC
13.53.139.178,16981,NL,Church of Cyberology
103.176.96.23,8080,ID,PT Global Sarana Elektronika
54.79.125.20,58752,US,Emerald Onion
144.124.227.88,3129,NL,Servers Tech Fzco
150.129.170.65,5678,IN,Gujarat Telelink Pvt Ltd
13.38.27.183,37371,NL,Church of Cyberology
103.153.69.111,1080,VN,Lanit Technology and Communication Joint Stock Company
16.50.48.241,25048,NL,Church of Cyberology
54.253.167.61,7853,DE,F3 Netze e.V.
114.130.89.94,1080,BD,Tire-1 IP Transit Provider of Bangladesh
43.208.134.144,35260,SE,Foreningen for digitala fri- och rattigheter
110.34.3.144,1080,NP,Subisu Cablenet (Pvt) Ltd  Baluwatar  Kathmandu  Nepal
43.208.243.207,8200,NL,Church of Cyberology
43.208.116.69,7070,DE,Stiftung Erneuerbare Freiheit
51.17.130.167,11938,HU,MAXKO d.o.o.
89.169.168.25,6101,RU,Yandex.Cloud LLC
201.71.2.25,999,VE,INVERSIONES FAROCA  C.A.
177.74.141.8,5432,BR,PONTOCOMNET SERVICOS DE INTERNET LTDA
14.241.242.177,1080,VN,VNPT Corp
103.154.12.5,8088,NP,Everest Wireless Network pvt. ltd
111.119.162.248,10941,GB,Alibaba (US) Technology Co.  Ltd.
18.162.230.142,23357,DE,Stiftung Erneuerbare Freiheit
153.51.241.50,999,MX,Alestra  S. de R.L. de C.V.
80.74.25.157,3128,NL,Clodo Cloud Service Co. L.L.C
174.138.165.206,31125,US,Comcast Cable Communications  LLC
103.51.46.251,4145,ID,PT CITRA INFOMEDIA
58.69.124.137,8080,PH,Philippine Long Distance Telephone Company
15.188.238.238,39396,NL,Church of Cyberology
5.231.80.233,3306,IT,LAKENETWORKS
179.189.243.245,5432,BR,WorldNet Telecom Comercio e Servicos de Telecomuni
15.134.33.120,34953,DK,Zencurity ApS
16.50.56.246,6317,NL,Church of Cyberology
103.165.212.26,8080,ID,PT iForte Global Internet
109.68.189.22,54643,RU,OOO Suntel
13.208.166.217,25854,NL,Church of Cyberology
72.56.73.224,80,NL,Timeweb  LLP
13.208.166.217,14295,NL,Church of Cyberology
111.119.162.248,10937,ID,Alibaba (US) Technology Co.  Ltd.
16.26.180.163,4545,DE,Stiftung Erneuerbare Freiheit
119.148.7.10,22122,BD,Agni Systems Limited
43.203.140.58,40000,SE,KeFF Networks Ltd
187.249.37.227,2024,MX,Transtelco Inc
16.50.48.241,48681,DE,Stiftung Erneuerbare Freiheit
119.93.207.214,8082,PH,Philippine Long Distance Telephone Company
16.147.49.157,14814,NL,Church of Cyberology
43.164.3.124,1080,TH,Tencent Building  Kejizhongyi Avenue
16.184.22.36,10878,SE,QuxLabs AB
56.112.93.245,4906,SE,QuxLabs AB
78.13.203.169,57238,NL,Church of Cyberology
35.177.65.228,19836,US,Unredacted Inc
175.138.245.213,8081,MY,TM TECHNOLOGY SERVICES SDN. BHD.
54.253.167.61,8151,NL,Church of Cyberology
77.85.171.92,4153,BG,GEC BG Ltd.
43.208.248.110,3128,NL,FlokiNET ehf
217.150.43.253,8080,RU,Joint Stock Company TransTeleCom
109.194.17.191,8282,RU,JSC ER-Telecom Holding
103.161.151.176,8090,BD,Digicon Telecommunication Ltd
95.182.107.210,1080,KZ,TOO Kainar-Media
202.1.24.149,1080,ID,PT Global Media Jaringan Nasional
18.163.33.4,19481,NL,Church of Cyberology
123.121.129.198,8888,CN,China Unicom Beijing Province Network
174.138.162.37,26248,DE,Telefonica Germany
216.243.112.164,999,ID,PT Integrasi Jaringan Ekosistem
56.112.77.131,1111,NL,Church of Cyberology
54.253.167.61,15916,NL,Church of Cyberology
160.25.174.99,8080,ID,PT KANAL TELU MULTITEKNOLOGI
13.57.49.6,3919,NL,Church of Cyberology
193.43.140.240,8080,SY,Syrian Telecommunication Private Closed Joint Stock Company
192.46.230.254,3128,SG,Akamai Connected Cloud
16.51.62.173,34049,NL,Church of Cyberology
180.191.140.96,8081,PH,Globe Telecoms
201.131.201.146,999,MX,Computadoras y Servicios Especiales SA de CV
161.248.176.2,8080,IN,SNA INTERNET PRIVATE LIMITED
194.31.108.109,2080,IR,Avaye Segal Net Co. PJS
160.250.54.4,9000,VN,SANDCLOCK SERVICE TRADING COMPANY LIMITED
174.138.165.204,51392,US,Cox Communications Inc.
221.221.158.205,8888,CN,China Unicom Beijing Province Network
82.114.228.67,1080,RU,LLC smart Center
16.26.154.68,41658,NL,Church of Cyberology
72.56.27.122,1081,NL,Timeweb  LLP
103.146.185.81,1081,ID,PT. Yasmin Amanah Media
16.50.48.241,8350,NL,Church of Cyberology
45.144.54.40,1080,DE,Aeza Group LLC
3.127.27.51,29198,US,Quintex Alliance Consulting
115.178.53.206,8080,ID,PT. Simaya Jejaring Mandiri
88.119.139.237,53281,LT,Telia Lietuva  AB
103.247.22.77,4357,ID,WIFIAN ID
91.210.25.75,8080,RU,Dagomys Telecom LLC
104.218.199.24,16062,US,Frontier Communications of America  Inc.
96.9.88.130,4153,KH,SINET  Cambodia's specialist Internet and Telecom Service Provider.
103.86.116.193,1080,ID,PT Link Data Sumber Barokah
45.74.31.30,19995,DE,DigitalOcean  LLC
54.188.236.206,22580,NL,Church of Cyberology
103.167.156.92,1080,ID,PT Jaringan Tiang Indonesia Group
54.188.236.206,7890,NL,Church of Cyberology
103.160.184.76,8080,ID,PT Trisari Data Indonusa
114.250.195.182,8888,CN,China Unicom Beijing Province Network
112.203.56.247,8080,PH,Philippine Long Distance Telephone Company
15.232.152.216,21036,NL,Church of Cyberology
167.99.74.174,9090,SG,DigitalOcean  LLC
190.0.246.210,4040,CO,Media Commerce Partners S.A
45.74.31.42,4112,AU,WHG Hosting Services Ltd
213.150.221.198,4153,ZA,Clear Access (Pty) Ltd
170.168.101.28,1080,KZ,JSC Transtelecom
16.174.78.75,34090,FR,MOJI SAS
15.232.45.244,41474,AT,Foundation for Applied Privacy
43.209.173.229,9595,NL,Church of Cyberology
15.232.45.244,8304,LU,FranTech Solutions
35.94.193.222,2796,NL,Church of Cyberology
78.12.18.120,8083,NL,Sabotage LLC
205.177.85.130,39593,JP,CDS Global Cloud Co.  Ltd
43.218.128.7,8089,DE,Stiftung Erneuerbare Freiheit
123.121.141.57,8888,CN,China Unicom Beijing Province Network
16.28.66.143,9443,CH,FranTech Solutions
13.245.183.150,2055,DE,F3 Netze e.V.
120.24.202.132,19000,CN,Hangzhou Alibaba Advertising Co. Ltd.
5.157.64.213,1080,GB,IP River Limited
78.13.202.170,34849,NL,Church of Cyberology
34.84.162.206,38080,JP,Google LLC
51.84.101.19,33982,NL,Church of Cyberology
123.119.179.34,8888,CN,China Unicom Beijing Province Network
78.109.200.189,9910,DE,Hetzner Online GmbH
16.184.22.36,34532,SE,QuxLabs AB
137.66.42.196,1080,DE,CacheFly
43.203.146.136,28686,NL,Church of Cyberology
18.231.126.121,40092,US,Unredacted Inc
15.152.75.215,8091,NL,Church of Cyberology
45.74.31.42,4506,US,Oso Grande IP Services  LLC
45.66.249.187,8080,US,BlueVPS OU
195.19.50.79,1080,RU,JSC GTNT
95.182.97.238,1081,FR,Cgi Global Limited
